38637000,0.0086,1,2023-05-06 18:43:18
38639000,0.0838,1,2023-05-06 18:43:18
38640000,0.0092,1,2023-05-06 18:43:18
38642000,0.0994,1,2023-05-06 18:43:18
38644000,0.0535,1,2023-05-06 18:43:18
38618000,0.027,0,2023-05-06 18:43:19
38614000,0.0402,0,2023-05-06 18:43:19
38613000,0.0557,0,2023-05-06 18:43:19
38611000,0.0379,0,2023-05-06 18:43:19
38609000,1.236,0,2023-05-06 18:43:19
38636000,0.0884,1,2023-05-06 18:43:19
38637000,0.0086,1,2023-05-06 18:43:19
38638000,0.0058,1,2023-05-06 18:43:19
38639000,0.0838,1,2023-05-06 18:43:19
38640000,0.0092,1,2023-05-06 18:43:19
38620000,0.0557,0,2023-05-06 18:43:20
38618000,0.027,0,2023-05-06 18:43:20
38617000,0.0397,0,2023-05-06 18:43:20
38609000,1.236,0,2023-05-06 18:43:20
38596000,1.236,0,2023-05-06 18:43:20
38637000,0.0086,1,2023-05-06 18:43:20
38638000,0.0058,1,2023-05-06 18:43:20
38639000,0.0838,1,2023-05-06 18:43:20
38640000,0.0092,1,2023-05-06 18:43:20
38642000,0.0994,1,2023-05-06 18:43:20
38620000,0.0557,0,2023-05-06 18:43:21
38618000,0.027,0,2023-05-06 18:43:21
38617000,0.0397,0,2023-05-06 18:43:21
38609000,1.236,0,2023-05-06 18:43:21
38596000,1.236,0,2023-05-06 18:43:21
38636000,0.5045,1,2023-05-06 18:43:21
38637000,0.0086,1,2023-05-06 18:43:21
38638000,0.0058,1,2023-05-06 18:43:21
38639000,0.0838,1,2023-05-06 18:43:21
38640000,0.0092,1,2023-05-06 18:43:21
38620000,0.0557,0,2023-05-06 18:43:22
38618000,0.027,0,2023-05-06 18:43:22
38617000,0.0397,0,2023-05-06 18:43:22
38609000,1.236,0,2023-05-06 18:43:22
38596000,1.236,0,2023-05-06 18:43:22
38636000,0.4943,1,2023-05-06 18:43:22
38638000,0.0058,1,2023-05-06 18:43:22
38639000,0.0838,1,2023-05-06 18:43:22
38642000,0.0994,1,2023-05-06 18:43:22
38644000,0.0622,1,2023-05-06 18:43:22
38612000,0.0592,0,2023-05-06 18:43:24
38610000,0.027,0,2023-05-06 18:43:24
38609000,1.236,0,2023-05-06 18:43:24
38605000,0.0388,0,2023-05-06 18:43:24
38601000,0.5166,0,2023-05-06 18:43:24
38629000,0.0856,1,2023-05-06 18:43:24
38631000,0.0078,1,2023-05-06 18:43:24
38632000,0.0899,1,2023-05-06 18:43:24
38633000,0.084,1,2023-05-06 18:43:24
38634000,0.0239,1,2023-05-06 18:43:24
38612000,0.0592,0,2023-05-06 18:43:25
38610000,0.027,0,2023-05-06 18:43:25
38609000,1.236,0,2023-05-06 18:43:25
38605000,0.0388,0,2023-05-06 18:43:25
38601000,0.5166,0,2023-05-06 18:43:25
38629000,0.0849,1,2023-05-06 18:43:25
38631000,0.0078,1,2023-05-06 18:43:25
38632000,0.0899,1,2023-05-06 18:43:25
38633000,0.084,1,2023-05-06 18:43:25
38634000,0.0239,1,2023-05-06 18:43:25
38612000,0.0592,0,2023-05-06 18:43:26
38610000,0.0862,0,2023-05-06 18:43:26
38609000,1.236,0,2023-05-06 18:43:26
38605000,0.0388,0,2023-05-06 18:43:26
38601000,0.5166,0,2023-05-06 18:43:26
38626000,0.0892,1,2023-05-06 18:43:26
38628000,0.5223,1,2023-05-06 18:43:26
38629000,0.0849,1,2023-05-06 18:43:26
38631000,0.0078,1,2023-05-06 18:43:26
38632000,0.0899,1,2023-05-06 18:43:26
38602000,0.027,0,2023-05-06 18:43:27
38601000,1.7526,0,2023-05-06 18:43:27
38600000,0.0388,0,2023-05-06 18:43:27
38590000,0.0558,0,2023-05-06 18:43:27
38585000,0.0052,0,2023-05-06 18:43:27
38612000,0.0226,1,2023-05-06 18:43:27
38622000,0.0843,1,2023-05-06 18:43:27
38623000,0.0086,1,2023-05-06 18:43:27
38624000,0.0092,1,2023-05-06 18:43:27
38625000,0.0689,1,2023-05-06 18:43:27
38602000,0.027,0,2023-05-06 18:43:28
38601000,1.7526,0,2023-05-06 18:43:28
38600000,0.0388,0,2023-05-06 18:43:28
38590000,0.0558,0,2023-05-06 18:43:28
38585000,0.0052,0,2023-05-06 18:43:28
38612000,0.0226,1,2023-05-06 18:43:28
38622000,0.0843,1,2023-05-06 18:43:28
38623000,0.0086,1,2023-05-06 18:43:28
38624000,0.0092,1,2023-05-06 18:43:28
38625000,0.0689,1,2023-05-06 18:43:28
38612000,0.0006,0,2023-05-06 18:43:29
38603000,0.0563,0,2023-05-06 18:43:29
38602000,0.027,0,2023-05-06 18:43:29
38601000,1.7526,0,2023-05-06 18:43:29
38599000,0.0404,0,2023-05-06 18:43:29
38622000,0.0843,1,2023-05-06 18:43:29
38623000,0.0086,1,2023-05-06 18:43:29
38624000,0.0092,1,2023-05-06 18:43:29
38625000,0.0689,1,2023-05-06 18:43:29
38626000,0.0892,1,2023-05-06 18:43:29
38612000,0.0006,0,2023-05-06 18:43:30
38603000,0.0563,0,2023-05-06 18:43:30
38601000,0.526,0,2023-05-06 18:43:30
38599000,0.0404,0,2023-05-06 18:43:30
38594000,0.027,0,2023-05-06 18:43:30
38622000,0.0843,1,2023-05-06 18:43:30
38623000,0.0086,1,2023-05-06 18:43:30
38624000,0.5259,1,2023-05-06 18:43:30
38625000,0.0689,1,2023-05-06 18:43:30
38626000,0.0892,1,2023-05-06 18:43:30
38612000,0.0006,0,2023-05-06 18:43:31
38603000,0.0563,0,2023-05-06 18:43:31
38601000,0.526,0,2023-05-06 18:43:31
38599000,0.0404,0,2023-05-06 18:43:31
38594000,0.027,0,2023-05-06 18:43:31
38622000,0.0843,1,2023-05-06 18:43:31
38625000,0.0689,1,2023-05-06 18:43:31
38626000,0.0892,1,2023-05-06 18:43:31
38628000,0.0566,1,2023-05-06 18:43:31
38629000,0.1412,1,2023-05-06 18:43:31
38612000,0.0006,0,2023-05-06 18:43:32
38603000,0.0563,0,2023-05-06 18:43:32
38601000,0.526,0,2023-05-06 18:43:32
38599000,0.0404,0,2023-05-06 18:43:32
38594000,0.027,0,2023-05-06 18:43:32
38622000,0.0819,1,2023-05-06 18:43:32
38625000,0.0689,1,2023-05-06 18:43:32
38626000,0.0892,1,2023-05-06 18:43:32
38628000,0.0566,1,2023-05-06 18:43:32
38629000,0.1412,1,2023-05-06 18:43:32
38612000,0.0006,0,2023-05-06 18:43:34
38605000,0.0408,0,2023-05-06 18:43:34
38603000,0.0563,0,2023-05-06 18:43:34
38601000,0.526,0,2023-05-06 18:43:34
38594000,0.027,0,2023-05-06 18:43:34
38624000,0.5166,1,2023-05-06 18:43:34
38625000,0.0154,1,2023-05-06 18:43:34
38626000,0.0892,1,2023-05-06 18:43:34
38628000,0.0566,1,2023-05-06 18:43:34
38629000,0.1412,1,2023-05-06 18:43:34
38612000,0.0006,0,2023-05-06 18:43:35
38605000,1.2768,0,2023-05-06 18:43:35
38603000,0.0563,0,2023-05-06 18:43:35
38601000,0.526,0,2023-05-06 18:43:35
38594000,0.027,0,2023-05-06 18:43:35
38624000,0.5166,1,2023-05-06 18:43:35
38625000,0.0154,1,2023-05-06 18:43:35
38626000,0.0892,1,2023-05-06 18:43:35
38628000,0.0566,1,2023-05-06 18:43:35
38629000,0.1412,1,2023-05-06 18:43:35
38612000,0.0006,0,2023-05-06 18:43:36
38611000,0.0082,0,2023-05-06 18:43:36
38609000,0.0408,0,2023-05-06 18:43:36
38605000,1.236,0,2023-05-06 18:43:36
38603000,0.0563,0,2023-05-06 18:43:36
38620000,0.0024,1,2023-05-06 18:43:36
38624000,0.5166,1,2023-05-06 18:43:36
38625000,0.0154,1,2023-05-06 18:43:36
38626000,0.0892,1,2023-05-06 18:43:36
38628000,0.0566,1,2023-05-06 18:43:36
38612000,0.0006,0,2023-05-06 18:43:37
38611000,0.0082,0,2023-05-06 18:43:37
38609000,0.0408,0,2023-05-06 18:43:37
38605000,1.236,0,2023-05-06 18:43:37
38603000,0.0833,0,2023-05-06 18:43:37
38619000,0.5166,1,2023-05-06 18:43:37
38625000,0.0154,1,2023-05-06 18:43:37
38626000,0.0892,1,2023-05-06 18:43:37
38628000,0.0566,1,2023-05-06 18:43:37
38629000,0.1412,1,2023-05-06 18:43:37
38605000,1.236,0,2023-05-06 18:43:38
38603000,0.0833,0,2023-05-06 18:43:38
38601000,0.526,0,2023-05-06 18:43:38
38595000,0.0386,0,2023-05-06 18:43:38
38585000,0.0052,0,2023-05-06 18:43:38
38611000,0.0068,1,2023-05-06 18:43:38
38619000,0.6106,1,2023-05-06 18:43:38
38622000,0.0937,1,2023-05-06 18:43:38
38625000,0.0154,1,2023-05-06 18:43:38
38626000,0.0892,1,2023-05-06 18:43:38
38605000,1.203,0,2023-05-06 18:43:39
38603000,0.0833,0,2023-05-06 18:43:39
38601000,0.526,0,2023-05-06 18:43:39
38598000,0.0401,0,2023-05-06 18:43:39
38595000,0.0386,0,2023-05-06 18:43:39
38619000,0.0053,1,2023-05-06 18:43:39
38622000,0.0937,1,2023-05-06 18:43:39
38625000,0.0154,1,2023-05-06 18:43:39
38626000,0.0892,1,2023-05-06 18:43:39
38628000,0.0566,1,2023-05-06 18:43:39
38605000,0.041,0,2023-05-06 18:43:40
38603000,0.0833,0,2023-05-06 18:43:40
38601000,0.5642,0,2023-05-06 18:43:40
38596000,1.236,0,2023-05-06 18:43:40
38585000,0.0052,0,2023-05-06 18:43:40
38625000,0.0081,1,2023-05-06 18:43:40
38626000,0.0892,1,2023-05-06 18:43:40
38628000,0.0566,1,2023-05-06 18:43:40
38629000,0.1412,1,2023-05-06 18:43:40
38631000,0.0078,1,2023-05-06 18:43:40
38611000,0.0156,0,2023-05-06 18:43:41
38609000,0.0582,0,2023-05-06 18:43:41
38607000,0.0092,0,2023-05-06 18:43:41
38605000,0.049,0,2023-05-06 18:43:41
38604000,1.236,0,2023-05-06 18:43:41
38624000,0.5167,1,2023-05-06 18:43:41
38628000,0.0057,1,2023-05-06 18:43:41
38630000,0.0859,1,2023-05-06 18:43:41
38634000,0.015,1,2023-05-06 18:43:41
38635000,0.0566,1,2023-05-06 18:43:41
38613000,0.0088,0,2023-05-06 18:43:42
38611000,0.0156,0,2023-05-06 18:43:42
38609000,0.0582,0,2023-05-06 18:43:42
38608000,0.0405,0,2023-05-06 18:43:42
38607000,0.0092,0,2023-05-06 18:43:42
38624000,0.5167,1,2023-05-06 18:43:42
38628000,0.0057,1,2023-05-06 18:43:42
38630000,0.0859,1,2023-05-06 18:43:42
38634000,0.015,1,2023-05-06 18:43:42
38635000,0.0566,1,2023-05-06 18:43:42
38613000,0.0088,0,2023-05-06 18:43:43
38611000,0.0156,0,2023-05-06 18:43:43
38609000,0.0582,0,2023-05-06 18:43:43
38608000,0.0405,0,2023-05-06 18:43:43
38607000,0.0092,0,2023-05-06 18:43:43
38624000,0.5167,1,2023-05-06 18:43:43
38628000,0.0057,1,2023-05-06 18:43:43
38630000,0.0859,1,2023-05-06 18:43:43
38634000,0.015,1,2023-05-06 18:43:43
38635000,0.0566,1,2023-05-06 18:43:43
38615000,0.04,0,2023-05-06 18:43:44
38613000,0.0088,0,2023-05-06 18:43:44
38611000,0.0156,0,2023-05-06 18:43:44
38609000,0.0582,0,2023-05-06 18:43:44
38607000,0.0092,0,2023-05-06 18:43:44
38624000,0.4563,1,2023-05-06 18:43:44
38628000,0.0057,1,2023-05-06 18:43:44
38633000,0.0839,1,2023-05-06 18:43:44
38634000,0.015,1,2023-05-06 18:43:44
38638000,0.0791,1,2023-05-06 18:43:44
38617000,0.0155,0,2023-05-06 18:43:46
38615000,0.04,0,2023-05-06 18:43:46
38613000,0.0088,0,2023-05-06 18:43:46
38611000,1.2516,0,2023-05-06 18:43:46
38609000,0.0582,0,2023-05-06 18:43:46
38624000,0.0426,1,2023-05-06 18:43:46
38633000,0.0839,1,2023-05-06 18:43:46
38634000,0.015,1,2023-05-06 18:43:46
38638000,0.0635,1,2023-05-06 18:43:46
38641000,0.0085,1,2023-05-06 18:43:46
38617000,0.0155,0,2023-05-06 18:43:47
38615000,0.04,0,2023-05-06 18:43:47
38613000,0.0088,0,2023-05-06 18:43:47
38611000,1.2516,0,2023-05-06 18:43:47
38609000,0.0582,0,2023-05-06 18:43:47
38633000,0.0565,1,2023-05-06 18:43:47
38634000,0.015,1,2023-05-06 18:43:47
38638000,0.0635,1,2023-05-06 18:43:47
38641000,0.0085,1,2023-05-06 18:43:47
38642000,0.0155,1,2023-05-06 18:43:47
38618000,0.0575,0,2023-05-06 18:43:48
38616000,0.0876,0,2023-05-06 18:43:48
38615000,0.04,0,2023-05-06 18:43:48
38611000,1.236,0,2023-05-06 18:43:48
38605000,1.236,0,2023-05-06 18:43:48
38636000,0.0597,1,2023-05-06 18:43:48
38638000,0.0631,1,2023-05-06 18:43:48
38641000,0.0085,1,2023-05-06 18:43:48
38642000,0.0155,1,2023-05-06 18:43:48
38643000,0.0875,1,2023-05-06 18:43:48
38618000,0.0575,0,2023-05-06 18:43:49
38616000,0.0876,0,2023-05-06 18:43:49
38615000,0.04,0,2023-05-06 18:43:49
38611000,1.236,0,2023-05-06 18:43:49
38605000,1.236,0,2023-05-06 18:43:49
38636000,0.0597,1,2023-05-06 18:43:49
38638000,0.0631,1,2023-05-06 18:43:49
38641000,0.0085,1,2023-05-06 18:43:49
38642000,0.0155,1,2023-05-06 18:43:49
38643000,0.0875,1,2023-05-06 18:43:49
38619000,1.2193,0,2023-05-06 18:43:50
38614000,0.0864,0,2023-05-06 18:43:50
38611000,0.1231,0,2023-05-06 18:43:50
38605000,1.236,0,2023-05-06 18:43:50
38604000,0.0865,0,2023-05-06 18:43:50
38633000,0.0859,1,2023-05-06 18:43:50
38635000,0.5167,1,2023-05-06 18:43:50
38636000,0.0597,1,2023-05-06 18:43:50
38638000,0.0631,1,2023-05-06 18:43:50
38641000,0.0085,1,2023-05-06 18:43:50
38616000,1.236,0,2023-05-06 18:43:51
38614000,0.0864,0,2023-05-06 18:43:51
38611000,0.1231,0,2023-05-06 18:43:51
38605000,1.236,0,2023-05-06 18:43:51
38604000,0.0865,0,2023-05-06 18:43:51
38630000,0.0839,1,2023-05-06 18:43:51
38632000,0.0237,1,2023-05-06 18:43:51
38633000,0.0859,1,2023-05-06 18:43:51
38635000,0.5167,1,2023-05-06 18:43:51
38636000,0.1166,1,2023-05-06 18:43:51
38616000,1.1812,0,2023-05-06 18:43:52
38614000,0.0864,0,2023-05-06 18:43:52
38611000,0.1231,0,2023-05-06 18:43:52
38605000,1.236,0,2023-05-06 18:43:52
38604000,0.0865,0,2023-05-06 18:43:52
38630000,0.0839,1,2023-05-06 18:43:52
38632000,0.0237,1,2023-05-06 18:43:52
38633000,0.0859,1,2023-05-06 18:43:52
38636000,0.1166,1,2023-05-06 18:43:52
38638000,0.1824,1,2023-05-06 18:43:52
38614000,0.0864,0,2023-05-06 18:43:53
38611000,1.3194,0,2023-05-06 18:43:53
38604000,1.3225,0,2023-05-06 18:43:53
38603000,0.1375,0,2023-05-06 18:43:53
38600000,0.5167,0,2023-05-06 18:43:53
38630000,0.0839,1,2023-05-06 18:43:53
38632000,0.0237,1,2023-05-06 18:43:53
38633000,0.0859,1,2023-05-06 18:43:53
38636000,0.1166,1,2023-05-06 18:43:53
38638000,0.1184,1,2023-05-06 18:43:53
38626000,1.236,0,2023-05-06 18:43:54
38616000,0.088,0,2023-05-06 18:43:54
38614000,0.1484,0,2023-05-06 18:43:54
38611000,1.3194,0,2023-05-06 18:43:54
38603000,0.1375,0,2023-05-06 18:43:54
38633000,0.0514,1,2023-05-06 18:43:54
38658000,0.0579,1,2023-05-06 18:43:54
38660000,0.3982,1,2023-05-06 18:43:54
38665000,0.0878,1,2023-05-06 18:43:54
38666000,0.0026,1,2023-05-06 18:43:54
38632000,0.027,0,2023-05-06 18:43:55
38630000,0.0889,0,2023-05-06 18:43:55
38628000,0.1466,0,2023-05-06 18:43:55
38626000,1.236,0,2023-05-06 18:43:55
38616000,0.088,0,2023-05-06 18:43:55
38633000,0.0073,1,2023-05-06 18:43:55
38652000,0.0868,1,2023-05-06 18:43:55
38653000,0.0154,1,2023-05-06 18:43:55
38658000,0.0579,1,2023-05-06 18:43:55
38659000,0.0847,1,2023-05-06 18:43:55
38628000,0.1466,0,2023-05-06 18:43:56
38626000,1.236,0,2023-05-06 18:43:56
38623000,0.027,0,2023-05-06 18:43:56
38616000,0.088,0,2023-05-06 18:43:56
38614000,0.1484,0,2023-05-06 18:43:56
38632000,0.5094,1,2023-05-06 18:43:56
38633000,0.0073,1,2023-05-06 18:43:56
38646000,0.0867,1,2023-05-06 18:43:56
38649000,0.0832,1,2023-05-06 18:43:56
38652000,0.0868,1,2023-05-06 18:43:56
38628000,0.0582,0,2023-05-06 18:43:57
38626000,1.236,0,2023-05-06 18:43:57
38623000,0.027,0,2023-05-06 18:43:57
38611000,1.3035,0,2023-05-06 18:43:57
38603000,0.1375,0,2023-05-06 18:43:57
38632000,0.5017,1,2023-05-06 18:43:57
38633000,0.0073,1,2023-05-06 18:43:57
38644000,0.087,1,2023-05-06 18:43:57
38646000,0.0867,1,2023-05-06 18:43:57
38647000,0.0054,1,2023-05-06 18:43:57
38631000,0.027,0,2023-05-06 18:43:59
38630000,1.236,0,2023-05-06 18:43:59
38628000,0.029,0,2023-05-06 18:43:59
38611000,1.3035,0,2023-05-06 18:43:59
38603000,0.1946,0,2023-05-06 18:43:59
38632000,0.1816,1,2023-05-06 18:43:59
38650000,0.0567,1,2023-05-06 18:43:59
38652000,0.0868,1,2023-05-06 18:43:59
38653000,0.0154,1,2023-05-06 18:43:59
38656000,0.0129,1,2023-05-06 18:43:59
38632000,0.0558,0,2023-05-06 18:44:00
38630000,1.236,0,2023-05-06 18:44:00
38611000,1.3609,0,2023-05-06 18:44:00
38603000,0.1375,0,2023-05-06 18:44:00
38593000,1.981,0,2023-05-06 18:44:00
38653000,0.015,1,2023-05-06 18:44:00
38656000,0.0049,1,2023-05-06 18:44:00
38658000,0.0563,1,2023-05-06 18:44:00
38660000,0.3982,1,2023-05-06 18:44:00
38662000,0.0149,1,2023-05-06 18:44:00
38634000,0.0844,0,2023-05-06 18:44:01
38632000,0.0558,0,2023-05-06 18:44:01
38630000,1.236,0,2023-05-06 18:44:01
38628000,0.0153,0,2023-05-06 18:44:01
38624000,0.089,0,2023-05-06 18:44:01
38651000,0.069,1,2023-05-06 18:44:01
38656000,0.0709,1,2023-05-06 18:44:01
38660000,0.2934,1,2023-05-06 18:44:01
38662000,0.0149,1,2023-05-06 18:44:01
38664000,0.0926,1,2023-05-06 18:44:01
38634000,0.0844,0,2023-05-06 18:44:02
38632000,0.0558,0,2023-05-06 18:44:02
38630000,1.236,0,2023-05-06 18:44:02
38629000,1.236,0,2023-05-06 18:44:02
38628000,0.0153,0,2023-05-06 18:44:02
38655000,0.5163,1,2023-05-06 18:44:02
38656000,0.0709,1,2023-05-06 18:44:02
38657000,0.0091,1,2023-05-06 18:44:02
38660000,0.2934,1,2023-05-06 18:44:02
38662000,0.0149,1,2023-05-06 18:44:02
38632000,0.0558,0,2023-05-06 18:44:03
38630000,1.3199,0,2023-05-06 18:44:03
38629000,1.236,0,2023-05-06 18:44:03
38628000,0.0153,0,2023-05-06 18:44:03
38624000,0.089,0,2023-05-06 18:44:03
38651000,0.0883,1,2023-05-06 18:44:03
38653000,0.1007,1,2023-05-06 18:44:03
38655000,0.6058,1,2023-05-06 18:44:03
38656000,0.0709,1,2023-05-06 18:44:03
38657000,0.0091,1,2023-05-06 18:44:03
38633000,0.0552,0,2023-05-06 18:44:04
38632000,0.0894,0,2023-05-06 18:44:04
38630000,0.8592,0,2023-05-06 18:44:04
38629000,1.236,0,2023-05-06 18:44:04
38628000,0.0153,0,2023-05-06 18:44:04
38653000,0.0126,1,2023-05-06 18:44:04
38654000,0.0054,1,2023-05-06 18:44:04
38656000,0.0709,1,2023-05-06 18:44:04
38658000,0.0675,1,2023-05-06 18:44:04
38660000,0.2934,1,2023-05-06 18:44:04
38619000,0.0587,0,2023-05-06 18:44:05
38614000,1.236,0,2023-05-06 18:44:05
38612000,0.083,0,2023-05-06 18:44:05
38611000,0.0574,0,2023-05-06 18:44:05
38606000,1.979,0,2023-05-06 18:44:05
38624000,0.089,1,2023-05-06 18:44:05
38633000,0.0119,1,2023-05-06 18:44:05
38636000,0.0849,1,2023-05-06 18:44:05
38640000,0.0246,1,2023-05-06 18:44:05
38641000,0.0049,1,2023-05-06 18:44:05
38614000,1.0233,0,2023-05-06 18:44:06
38612000,0.083,0,2023-05-06 18:44:06
38608000,0.0153,0,2023-05-06 18:44:06
38603000,0.2052,0,2023-05-06 18:44:06
38599000,0.093,0,2023-05-06 18:44:06
38624000,0.089,1,2023-05-06 18:44:06
38630000,0.0845,1,2023-05-06 18:44:06
38632000,0.0092,1,2023-05-06 18:44:06
38633000,0.0174,1,2023-05-06 18:44:06
38635000,0.0385,1,2023-05-06 18:44:06
38616000,0.084,0,2023-05-06 18:44:07
38610000,0.0841,0,2023-05-06 18:44:07
38608000,0.0153,0,2023-05-06 18:44:07
38604000,1.236,0,2023-05-06 18:44:07
38603000,0.2052,0,2023-05-06 18:44:07
38630000,0.5032,1,2023-05-06 18:44:07
38631000,0.0156,1,2023-05-06 18:44:07
38632000,0.0092,1,2023-05-06 18:44:07
38633000,0.0174,1,2023-05-06 18:44:07
38636000,0.0849,1,2023-05-06 18:44:07
38610000,0.0841,0,2023-05-06 18:44:08
38608000,0.0153,0,2023-05-06 18:44:08
38603000,0.2052,0,2023-05-06 18:44:08
38599000,0.093,0,2023-05-06 18:44:08
38589000,1.982,0,2023-05-06 18:44:08
38616000,0.014,1,2023-05-06 18:44:08
38624000,0.0078,1,2023-05-06 18:44:08
38625000,0.0891,1,2023-05-06 18:44:08
38628000,0.0493,1,2023-05-06 18:44:08
38630000,0.5723,1,2023-05-06 18:44:08
38605000,0.0852,0,2023-05-06 18:44:10
38603000,0.1375,0,2023-05-06 18:44:10
38600000,0.0153,0,2023-05-06 18:44:10
38599000,0.093,0,2023-05-06 18:44:10
38586000,0.0689,0,2023-05-06 18:44:10
38624000,0.015,1,2023-05-06 18:44:10
38625000,0.0052,1,2023-05-06 18:44:10
38626000,0.0865,1,2023-05-06 18:44:10
38628000,0.0493,1,2023-05-06 18:44:10
38629000,0.049,1,2023-05-06 18:44:10
38605000,0.0852,0,2023-05-06 18:44:11
38603000,0.1375,0,2023-05-06 18:44:11
38600000,0.0153,0,2023-05-06 18:44:11
38599000,0.093,0,2023-05-06 18:44:11
38586000,0.0839,0,2023-05-06 18:44:11
38622000,0.0852,1,2023-05-06 18:44:11
38623000,0.0885,1,2023-05-06 18:44:11
38624000,0.015,1,2023-05-06 18:44:11
38625000,0.0052,1,2023-05-06 18:44:11
38626000,0.0865,1,2023-05-06 18:44:11
38605000,0.0852,0,2023-05-06 18:44:12
38603000,0.1463,0,2023-05-06 18:44:12
38600000,0.0153,0,2023-05-06 18:44:12
38599000,0.093,0,2023-05-06 18:44:12
38586000,0.0689,0,2023-05-06 18:44:12
38622000,0.0835,1,2023-05-06 18:44:12
38623000,0.0885,1,2023-05-06 18:44:12
38624000,0.015,1,2023-05-06 18:44:12
38625000,0.0052,1,2023-05-06 18:44:12
38626000,0.0865,1,2023-05-06 18:44:12
38607000,0.0088,0,2023-05-06 18:44:13
38603000,0.1463,0,2023-05-06 18:44:13
38600000,0.0153,0,2023-05-06 18:44:13
38599000,0.093,0,2023-05-06 18:44:13
38589000,0.066,0,2023-05-06 18:44:13
38622000,0.0835,1,2023-05-06 18:44:13
38623000,0.0885,1,2023-05-06 18:44:13
38624000,0.015,1,2023-05-06 18:44:13
38625000,0.0052,1,2023-05-06 18:44:13
38628000,0.0493,1,2023-05-06 18:44:13
38603000,0.1375,0,2023-05-06 18:44:14
38599000,0.093,0,2023-05-06 18:44:14
38589000,0.066,0,2023-05-06 18:44:14
38588000,0.0153,0,2023-05-06 18:44:14
38585000,0.0052,0,2023-05-06 18:44:14
38618000,0.0842,1,2023-05-06 18:44:14
38619000,0.088,1,2023-05-06 18:44:14
38620000,0.005,1,2023-05-06 18:44:14
38621000,0.0501,1,2023-05-06 18:44:14
38622000,0.0835,1,2023-05-06 18:44:14
38588000,0.1017,0,2023-05-06 18:44:15
38585000,0.0052,0,2023-05-06 18:44:15
38583000,0.0234,0,2023-05-06 18:44:15
38580000,1.236,0,2023-05-06 18:44:15
38579000,0.0826,0,2023-05-06 18:44:15
38601000,0.0049,1,2023-05-06 18:44:15
38603000,0.1916,1,2023-05-06 18:44:15
38604000,0.1357,1,2023-05-06 18:44:15
38607000,0.0729,1,2023-05-06 18:44:15
38611000,0.0405,1,2023-05-06 18:44:15
38588000,0.0864,0,2023-05-06 18:44:16
38585000,0.0052,0,2023-05-06 18:44:16
38583000,0.0234,0,2023-05-06 18:44:16
38580000,1.236,0,2023-05-06 18:44:16
38579000,0.0979,0,2023-05-06 18:44:16
38601000,0.0002,1,2023-05-06 18:44:16
38603000,0.1916,1,2023-05-06 18:44:16
38604000,0.1357,1,2023-05-06 18:44:16
38607000,0.1224,1,2023-05-06 18:44:16
38610000,0.5819,1,2023-05-06 18:44:16
38587000,0.0841,0,2023-05-06 18:44:17
38585000,0.0052,0,2023-05-06 18:44:17
38583000,0.0234,0,2023-05-06 18:44:17
38580000,1.2417,0,2023-05-06 18:44:17
38579000,0.0979,0,2023-05-06 18:44:17
38603000,0.0882,1,2023-05-06 18:44:17
38604000,0.1357,1,2023-05-06 18:44:17
38607000,0.1224,1,2023-05-06 18:44:17
38610000,0.5167,1,2023-05-06 18:44:17
38614000,0.062,1,2023-05-06 18:44:17
38587000,0.0841,0,2023-05-06 18:44:18
38585000,0.0052,0,2023-05-06 18:44:18
38583000,0.0234,0,2023-05-06 18:44:18
38580000,0.0057,0,2023-05-06 18:44:18
38579000,0.0979,0,2023-05-06 18:44:18
38604000,0.0967,1,2023-05-06 18:44:18
38605000,0.0156,1,2023-05-06 18:44:18
38606000,0.0557,1,2023-05-06 18:44:18
38607000,0.623,1,2023-05-06 18:44:18
38613000,0.0402,1,2023-05-06 18:44:18
38587000,0.0841,0,2023-05-06 18:44:19
38585000,0.0052,0,2023-05-06 18:44:19
38583000,0.0234,0,2023-05-06 18:44:19
38580000,0.0057,0,2023-05-06 18:44:19
38579000,0.0979,0,2023-05-06 18:44:19
38606000,0.0542,1,2023-05-06 18:44:19
38607000,0.623,1,2023-05-06 18:44:19
38610000,0.0858,1,2023-05-06 18:44:19
38616000,0.0619,1,2023-05-06 18:44:19
38617000,0.0774,1,2023-05-06 18:44:19
38590000,0.0869,0,2023-05-06 18:44:20
38589000,0.0049,0,2023-05-06 18:44:20
38587000,0.0841,0,2023-05-06 18:44:20
38585000,0.0052,0,2023-05-06 18:44:20
38583000,0.0234,0,2023-05-06 18:44:20
38603000,0.0087,1,2023-05-06 18:44:20
38604000,0.0049,1,2023-05-06 18:44:20
38606000,0.0542,1,2023-05-06 18:44:20
38607000,0.7109,1,2023-05-06 18:44:20
38610000,0.0858,1,2023-05-06 18:44:20
38590000,0.0869,0,2023-05-06 18:44:21
38589000,0.0049,0,2023-05-06 18:44:21
38587000,0.0929,0,2023-05-06 18:44:21
38585000,0.0052,0,2023-05-06 18:44:21
38583000,0.0234,0,2023-05-06 18:44:21
38604000,0.0049,1,2023-05-06 18:44:21
38606000,0.0542,1,2023-05-06 18:44:21
38607000,0.7109,1,2023-05-06 18:44:21
38610000,0.0858,1,2023-05-06 18:44:21
38612000,0.5167,1,2023-05-06 18:44:21
38587000,0.015,0,2023-05-06 18:44:22
38585000,0.0052,0,2023-05-06 18:44:22
38583000,0.1091,0,2023-05-06 18:44:22
