38447000,0.04,0,2023-05-06 21:22:35
38446000,0.0691,0,2023-05-06 21:22:35
38462000,0.0411,1,2023-05-06 21:22:35
38463000,1.3221,1,2023-05-06 21:22:35
38465000,0.5195,1,2023-05-06 21:22:35
38466000,0.1129,1,2023-05-06 21:22:35
38467000,1.2908,1,2023-05-06 21:22:35
38450000,0.062,0,2023-05-06 21:22:36
38449000,0.0863,0,2023-05-06 21:22:36
38448000,0.0159,0,2023-05-06 21:22:36
38447000,0.04,0,2023-05-06 21:22:36
38446000,0.0691,0,2023-05-06 21:22:36
38462000,0.0411,1,2023-05-06 21:22:36
38463000,1.3221,1,2023-05-06 21:22:36
38465000,0.5195,1,2023-05-06 21:22:36
38466000,0.1129,1,2023-05-06 21:22:36
38467000,1.2908,1,2023-05-06 21:22:36
38450000,0.062,0,2023-05-06 21:22:37
38449000,0.0863,0,2023-05-06 21:22:37
38448000,0.0159,0,2023-05-06 21:22:37
38447000,0.04,0,2023-05-06 21:22:37
38446000,0.0691,0,2023-05-06 21:22:37
38462000,0.0411,1,2023-05-06 21:22:37
38463000,1.3221,1,2023-05-06 21:22:37
38466000,0.1129,1,2023-05-06 21:22:37
38467000,1.8103,1,2023-05-06 21:22:37
38468000,0.0935,1,2023-05-06 21:22:37
38450000,0.062,0,2023-05-06 21:22:38
38449000,0.0863,0,2023-05-06 21:22:38
38448000,0.0159,0,2023-05-06 21:22:38
38447000,0.04,0,2023-05-06 21:22:38
38446000,0.0691,0,2023-05-06 21:22:38
38462000,0.0411,1,2023-05-06 21:22:38
38463000,1.3221,1,2023-05-06 21:22:38
38466000,0.1129,1,2023-05-06 21:22:38
38467000,1.8103,1,2023-05-06 21:22:38
38468000,0.0935,1,2023-05-06 21:22:38
38450000,0.062,0,2023-05-06 21:22:39
38449000,0.0863,0,2023-05-06 21:22:39
38448000,0.0159,0,2023-05-06 21:22:39
38447000,0.04,0,2023-05-06 21:22:39
38446000,0.0691,0,2023-05-06 21:22:39
38462000,0.1106,1,2023-05-06 21:22:39
38463000,1.3221,1,2023-05-06 21:22:39
38466000,0.6324,1,2023-05-06 21:22:39
38467000,1.2908,1,2023-05-06 21:22:39
38468000,0.0935,1,2023-05-06 21:22:39
38450000,0.062,0,2023-05-06 21:22:40
38449000,0.0863,0,2023-05-06 21:22:40
38448000,0.0159,0,2023-05-06 21:22:40
38447000,0.04,0,2023-05-06 21:22:40
38446000,0.0691,0,2023-05-06 21:22:40
38462000,0.1106,1,2023-05-06 21:22:40
38463000,1.3221,1,2023-05-06 21:22:40
38466000,0.1301,1,2023-05-06 21:22:40
38467000,1.2908,1,2023-05-06 21:22:40
38468000,0.0935,1,2023-05-06 21:22:40
38450000,0.062,0,2023-05-06 21:22:41
38449000,0.0863,0,2023-05-06 21:22:41
38448000,0.0159,0,2023-05-06 21:22:41
38447000,0.04,0,2023-05-06 21:22:41
38446000,0.0691,0,2023-05-06 21:22:41
38462000,0.1106,1,2023-05-06 21:22:41
38463000,1.3221,1,2023-05-06 21:22:41
38466000,0.1301,1,2023-05-06 21:22:41
38467000,1.8103,1,2023-05-06 21:22:41
38468000,0.0935,1,2023-05-06 21:22:41
38450000,0.062,0,2023-05-06 21:22:42
38449000,0.0863,0,2023-05-06 21:22:42
38448000,0.0159,0,2023-05-06 21:22:42
38446000,0.0691,0,2023-05-06 21:22:42
38444000,0.0529,0,2023-05-06 21:22:42
38462000,0.1106,1,2023-05-06 21:22:42
38463000,1.3221,1,2023-05-06 21:22:42
38466000,0.1301,1,2023-05-06 21:22:42
38467000,1.8103,1,2023-05-06 21:22:42
38468000,0.0935,1,2023-05-06 21:22:42
38450000,0.062,0,2023-05-06 21:22:43
38449000,0.0863,0,2023-05-06 21:22:43
38448000,0.0159,0,2023-05-06 21:22:43
38446000,0.0691,0,2023-05-06 21:22:43
38444000,0.0529,0,2023-05-06 21:22:43
38462000,0.1106,1,2023-05-06 21:22:43
38463000,1.3221,1,2023-05-06 21:22:43
38466000,0.1301,1,2023-05-06 21:22:43
38467000,1.8103,1,2023-05-06 21:22:43
38468000,0.0935,1,2023-05-06 21:22:43
38449000,0.0863,0,2023-05-06 21:22:44
38448000,0.0159,0,2023-05-06 21:22:44
38447000,0.0388,0,2023-05-06 21:22:44
38446000,0.0691,0,2023-05-06 21:22:44
38444000,0.0932,0,2023-05-06 21:22:44
38460000,0.0154,1,2023-05-06 21:22:44
38462000,0.1106,1,2023-05-06 21:22:44
38463000,1.3869,1,2023-05-06 21:22:44
38466000,0.1301,1,2023-05-06 21:22:44
38467000,1.8103,1,2023-05-06 21:22:44
38448000,0.0159,0,2023-05-06 21:22:45
38447000,0.0388,0,2023-05-06 21:22:45
38446000,0.1798,0,2023-05-06 21:22:45
38444000,0.0932,0,2023-05-06 21:22:45
38442000,0.0111,0,2023-05-06 21:22:45
38460000,0.1033,1,2023-05-06 21:22:45
38462000,0.1106,1,2023-05-06 21:22:45
38463000,1.3869,1,2023-05-06 21:22:45
38466000,0.0673,1,2023-05-06 21:22:45
38467000,1.8103,1,2023-05-06 21:22:45
38448000,0.0159,0,2023-05-06 21:22:47
38447000,0.0388,0,2023-05-06 21:22:47
38446000,0.1798,0,2023-05-06 21:22:47
38444000,0.0932,0,2023-05-06 21:22:47
38442000,0.0111,0,2023-05-06 21:22:47
38460000,0.1033,1,2023-05-06 21:22:47
38462000,0.1106,1,2023-05-06 21:22:47
38463000,1.3869,1,2023-05-06 21:22:47
38466000,0.0673,1,2023-05-06 21:22:47
38467000,1.8103,1,2023-05-06 21:22:47
38448000,0.0159,0,2023-05-06 21:22:48
38447000,0.0388,0,2023-05-06 21:22:48
38446000,0.1798,0,2023-05-06 21:22:48
38444000,0.0932,0,2023-05-06 21:22:48
38442000,0.0111,0,2023-05-06 21:22:48
38460000,0.1033,1,2023-05-06 21:22:48
38462000,0.1106,1,2023-05-06 21:22:48
38463000,1.3869,1,2023-05-06 21:22:48
38466000,0.0673,1,2023-05-06 21:22:48
38467000,1.8103,1,2023-05-06 21:22:48
