38420000,0.105,1,2023-05-06 21:12:09
38421000,0.0882,1,2023-05-06 21:12:09
38424000,0.0092,1,2023-05-06 21:12:09
38405000,0.1546,0,2023-05-06 21:12:10
38404000,0.0543,0,2023-05-06 21:12:10
38402000,0.0845,0,2023-05-06 21:12:10
38401000,0.0614,0,2023-05-06 21:12:10
38399000,0.084,0,2023-05-06 21:12:10
38414000,0.1426,1,2023-05-06 21:12:10
38419000,0.0039,1,2023-05-06 21:12:10
38420000,0.105,1,2023-05-06 21:12:10
38421000,0.0882,1,2023-05-06 21:12:10
38424000,0.0092,1,2023-05-06 21:12:10
38405000,0.1546,0,2023-05-06 21:12:11
38404000,0.0543,0,2023-05-06 21:12:11
38402000,0.0845,0,2023-05-06 21:12:11
38401000,0.0614,0,2023-05-06 21:12:11
38399000,0.084,0,2023-05-06 21:12:11
38414000,0.1426,1,2023-05-06 21:12:11
38419000,0.0039,1,2023-05-06 21:12:11
38420000,0.105,1,2023-05-06 21:12:11
38421000,0.0882,1,2023-05-06 21:12:11
38424000,0.0092,1,2023-05-06 21:12:11
38405000,0.1546,0,2023-05-06 21:12:12
38404000,0.0543,0,2023-05-06 21:12:12
38402000,0.0845,0,2023-05-06 21:12:12
38401000,0.0614,0,2023-05-06 21:12:12
38399000,0.084,0,2023-05-06 21:12:12
38414000,0.1426,1,2023-05-06 21:12:12
38419000,0.0039,1,2023-05-06 21:12:12
38420000,0.105,1,2023-05-06 21:12:12
38421000,0.0882,1,2023-05-06 21:12:12
38424000,0.0092,1,2023-05-06 21:12:12
38405000,0.1546,0,2023-05-06 21:12:13
38404000,0.0543,0,2023-05-06 21:12:13
38402000,0.0845,0,2023-05-06 21:12:13
38401000,0.0614,0,2023-05-06 21:12:13
38399000,0.084,0,2023-05-06 21:12:13
38414000,0.1426,1,2023-05-06 21:12:13
38419000,0.0039,1,2023-05-06 21:12:13
38420000,0.105,1,2023-05-06 21:12:13
38421000,0.0882,1,2023-05-06 21:12:13
38424000,0.0092,1,2023-05-06 21:12:13
38405000,0.1546,0,2023-05-06 21:12:14
38404000,0.0543,0,2023-05-06 21:12:14
38402000,0.0845,0,2023-05-06 21:12:14
38401000,0.0614,0,2023-05-06 21:12:14
38399000,0.084,0,2023-05-06 21:12:14
38414000,0.1426,1,2023-05-06 21:12:14
38419000,0.0039,1,2023-05-06 21:12:14
38420000,0.105,1,2023-05-06 21:12:14
38421000,0.0882,1,2023-05-06 21:12:14
38424000,0.0092,1,2023-05-06 21:12:14
38405000,0.1546,0,2023-05-06 21:12:15
38404000,0.0543,0,2023-05-06 21:12:15
38402000,0.0845,0,2023-05-06 21:12:15
38401000,0.0614,0,2023-05-06 21:12:15
38399000,0.084,0,2023-05-06 21:12:15
38414000,0.1426,1,2023-05-06 21:12:15
38419000,0.0039,1,2023-05-06 21:12:15
38420000,0.105,1,2023-05-06 21:12:15
38421000,0.0882,1,2023-05-06 21:12:15
38424000,0.0092,1,2023-05-06 21:12:15
38405000,0.1546,0,2023-05-06 21:12:16
38404000,0.1184,0,2023-05-06 21:12:16
38402000,0.0845,0,2023-05-06 21:12:16
38401000,0.0614,0,2023-05-06 21:12:16
38399000,0.084,0,2023-05-06 21:12:16
38414000,0.1426,1,2023-05-06 21:12:16
38419000,0.0039,1,2023-05-06 21:12:16
38420000,0.105,1,2023-05-06 21:12:16
38421000,0.0882,1,2023-05-06 21:12:16
38424000,0.0092,1,2023-05-06 21:12:16
38405000,0.1546,0,2023-05-06 21:12:17
38404000,0.1184,0,2023-05-06 21:12:17
38402000,0.0845,0,2023-05-06 21:12:17
38399000,0.084,0,2023-05-06 21:12:17
38397000,0.0051,0,2023-05-06 21:12:17
38414000,0.1426,1,2023-05-06 21:12:17
38419000,0.0039,1,2023-05-06 21:12:17
38420000,0.105,1,2023-05-06 21:12:17
38421000,0.0882,1,2023-05-06 21:12:17
38424000,0.0092,1,2023-05-06 21:12:17
38405000,0.1546,0,2023-05-06 21:12:18
38404000,0.1184,0,2023-05-06 21:12:18
38402000,0.0845,0,2023-05-06 21:12:18
38399000,0.084,0,2023-05-06 21:12:18
38397000,0.0051,0,2023-05-06 21:12:18
38414000,0.1426,1,2023-05-06 21:12:18
38419000,0.0039,1,2023-05-06 21:12:18
38420000,0.105,1,2023-05-06 21:12:18
38421000,0.0882,1,2023-05-06 21:12:18
38424000,0.0092,1,2023-05-06 21:12:18
38405000,0.1546,0,2023-05-06 21:12:19
38404000,0.1184,0,2023-05-06 21:12:19
38402000,0.0845,0,2023-05-06 21:12:19
38399000,0.084,0,2023-05-06 21:12:19
38397000,0.0051,0,2023-05-06 21:12:19
38414000,0.1426,1,2023-05-06 21:12:19
38419000,0.0039,1,2023-05-06 21:12:19
38420000,0.105,1,2023-05-06 21:12:19
38421000,0.0882,1,2023-05-06 21:12:19
38424000,0.0092,1,2023-05-06 21:12:19
38405000,0.0694,0,2023-05-06 21:12:21
38404000,0.1184,0,2023-05-06 21:12:21
38402000,0.0845,0,2023-05-06 21:12:21
38399000,0.084,0,2023-05-06 21:12:21
38397000,0.0458,0,2023-05-06 21:12:21
38414000,0.1426,1,2023-05-06 21:12:21
38419000,0.0911,1,2023-05-06 21:12:21
38420000,1.341,1,2023-05-06 21:12:21
38421000,0.0882,1,2023-05-06 21:12:21
38424000,0.0092,1,2023-05-06 21:12:21
38405000,0.0694,0,2023-05-06 21:12:22
38404000,0.1184,0,2023-05-06 21:12:22
38402000,0.0845,0,2023-05-06 21:12:22
38399000,0.084,0,2023-05-06 21:12:22
38397000,0.0458,0,2023-05-06 21:12:22
38414000,0.1426,1,2023-05-06 21:12:22
38419000,0.0911,1,2023-05-06 21:12:22
38420000,1.341,1,2023-05-06 21:12:22
38421000,0.0882,1,2023-05-06 21:12:22
38424000,0.0092,1,2023-05-06 21:12:22
38405000,0.0694,0,2023-05-06 21:12:23
38404000,0.1184,0,2023-05-06 21:12:23
38402000,0.0845,0,2023-05-06 21:12:23
38399000,0.084,0,2023-05-06 21:12:23
38397000,0.0458,0,2023-05-06 21:12:23
38414000,0.1219,1,2023-05-06 21:12:23
38419000,0.0911,1,2023-05-06 21:12:23
38420000,1.341,1,2023-05-06 21:12:23
38421000,0.0882,1,2023-05-06 21:12:23
38424000,0.0092,1,2023-05-06 21:12:23
38405000,0.0694,0,2023-05-06 21:12:24
38404000,0.1184,0,2023-05-06 21:12:24
38402000,0.0845,0,2023-05-06 21:12:24
38399000,0.084,0,2023-05-06 21:12:24
38397000,0.0458,0,2023-05-06 21:12:24
38414000,0.143,1,2023-05-06 21:12:24
38419000,0.0911,1,2023-05-06 21:12:24
38420000,1.341,1,2023-05-06 21:12:24
38421000,0.0882,1,2023-05-06 21:12:24
38424000,0.0092,1,2023-05-06 21:12:24
38405000,0.0694,0,2023-05-06 21:12:25
38404000,0.1184,0,2023-05-06 21:12:25
38402000,0.0845,0,2023-05-06 21:12:25
38399000,0.084,0,2023-05-06 21:12:25
38397000,0.0458,0,2023-05-06 21:12:25
38414000,0.143,1,2023-05-06 21:12:25
38419000,0.0911,1,2023-05-06 21:12:25
38420000,1.341,1,2023-05-06 21:12:25
38421000,0.0882,1,2023-05-06 21:12:25
38424000,0.0092,1,2023-05-06 21:12:25
38405000,0.0694,0,2023-05-06 21:12:26
38404000,0.1184,0,2023-05-06 21:12:26
38402000,0.0845,0,2023-05-06 21:12:26
38399000,0.084,0,2023-05-06 21:12:26
38397000,0.0458,0,2023-05-06 21:12:26
38414000,0.143,1,2023-05-06 21:12:26
38419000,0.0911,1,2023-05-06 21:12:26
38420000,1.341,1,2023-05-06 21:12:26
38421000,0.0882,1,2023-05-06 21:12:26
38424000,0.0092,1,2023-05-06 21:12:26
38405000,0.0694,0,2023-05-06 21:12:27
38404000,0.1184,0,2023-05-06 21:12:27
38402000,0.0845,0,2023-05-06 21:12:27
38399000,0.084,0,2023-05-06 21:12:27
38397000,0.0458,0,2023-05-06 21:12:27
38414000,0.143,1,2023-05-06 21:12:27
38419000,0.0911,1,2023-05-06 21:12:27
38420000,1.341,1,2023-05-06 21:12:27
38421000,0.0882,1,2023-05-06 21:12:27
38424000,0.0092,1,2023-05-06 21:12:27
38405000,0.0694,0,2023-05-06 21:12:28
38404000,0.1184,0,2023-05-06 21:12:28
38402000,0.0845,0,2023-05-06 21:12:28
38399000,0.084,0,2023-05-06 21:12:28
38397000,0.0458,0,2023-05-06 21:12:28
38414000,0.143,1,2023-05-06 21:12:28
38419000,0.0911,1,2023-05-06 21:12:28
38420000,1.341,1,2023-05-06 21:12:28
38421000,0.0882,1,2023-05-06 21:12:28
38424000,0.0092,1,2023-05-06 21:12:28
38405000,0.0694,0,2023-05-06 21:12:29
38404000,0.1184,0,2023-05-06 21:12:29
38402000,0.0845,0,2023-05-06 21:12:29
38399000,0.084,0,2023-05-06 21:12:29
38397000,0.0458,0,2023-05-06 21:12:29
38414000,0.143,1,2023-05-06 21:12:29
38419000,0.0911,1,2023-05-06 21:12:29
38420000,1.341,1,2023-05-06 21:12:29
38421000,0.0882,1,2023-05-06 21:12:29
38424000,0.0092,1,2023-05-06 21:12:29
38405000,0.0694,0,2023-05-06 21:12:30
38404000,0.1184,0,2023-05-06 21:12:30
38402000,0.0845,0,2023-05-06 21:12:30
38399000,0.084,0,2023-05-06 21:12:30
38397000,0.0458,0,2023-05-06 21:12:30
38414000,0.143,1,2023-05-06 21:12:30
38419000,0.0911,1,2023-05-06 21:12:30
38420000,1.341,1,2023-05-06 21:12:30
38421000,0.0882,1,2023-05-06 21:12:30
38424000,0.0092,1,2023-05-06 21:12:30
38405000,0.0694,0,2023-05-06 21:12:31
38404000,0.1184,0,2023-05-06 21:12:31
38402000,0.0845,0,2023-05-06 21:12:31
38399000,0.084,0,2023-05-06 21:12:31
38397000,0.0458,0,2023-05-06 21:12:31
38414000,0.143,1,2023-05-06 21:12:31
38419000,0.0911,1,2023-05-06 21:12:31
38420000,1.341,1,2023-05-06 21:12:31
38421000,0.0882,1,2023-05-06 21:12:31
38424000,0.0092,1,2023-05-06 21:12:31
38405000,0.0013,0,2023-05-06 21:12:33
38402000,0.0881,0,2023-05-06 21:12:33
38399000,0.084,0,2023-05-06 21:12:33
38397000,0.0537,0,2023-05-06 21:12:33
38396000,0.1528,0,2023-05-06 21:12:33
38414000,0.1349,1,2023-05-06 21:12:33
38415000,0.0159,1,2023-05-06 21:12:33
38418000,0.0529,1,2023-05-06 21:12:33
38419000,0.0911,1,2023-05-06 21:12:33
38420000,1.3978,1,2023-05-06 21:12:33
38405000,0.0083,0,2023-05-06 21:12:34
38402000,0.0881,0,2023-05-06 21:12:34
38399000,0.084,0,2023-05-06 21:12:34
38397000,0.0537,0,2023-05-06 21:12:34
38396000,0.1528,0,2023-05-06 21:12:34
38414000,0.1349,1,2023-05-06 21:12:34
38415000,0.0159,1,2023-05-06 21:12:34
38418000,0.0529,1,2023-05-06 21:12:34
38419000,0.0911,1,2023-05-06 21:12:34
38420000,1.3978,1,2023-05-06 21:12:34
38405000,0.0083,0,2023-05-06 21:12:35
38403000,0.0609,0,2023-05-06 21:12:35
38402000,0.0881,0,2023-05-06 21:12:35
38399000,0.084,0,2023-05-06 21:12:35
38397000,0.0537,0,2023-05-06 21:12:35
38414000,0.1349,1,2023-05-06 21:12:35
38415000,0.0159,1,2023-05-06 21:12:35
38418000,0.0529,1,2023-05-06 21:12:35
38419000,0.0911,1,2023-05-06 21:12:35
38420000,1.3978,1,2023-05-06 21:12:35
38405000,0.0083,0,2023-05-06 21:12:36
38403000,0.0609,0,2023-05-06 21:12:36
38402000,0.0881,0,2023-05-06 21:12:36
38399000,0.084,0,2023-05-06 21:12:36
38397000,0.0537,0,2023-05-06 21:12:36
38414000,0.1349,1,2023-05-06 21:12:36
38415000,0.0159,1,2023-05-06 21:12:36
38418000,0.0529,1,2023-05-06 21:12:36
38419000,0.0911,1,2023-05-06 21:12:36
38420000,1.3978,1,2023-05-06 21:12:36
38405000,0.0083,0,2023-05-06 21:12:37
38403000,0.0609,0,2023-05-06 21:12:37
38402000,0.0881,0,2023-05-06 21:12:37
38399000,0.084,0,2023-05-06 21:12:37
38397000,0.0537,0,2023-05-06 21:12:37
38414000,0.1349,1,2023-05-06 21:12:37
38415000,0.0159,1,2023-05-06 21:12:37
38418000,0.0529,1,2023-05-06 21:12:37
38419000,0.0911,1,2023-05-06 21:12:37
38420000,1.3978,1,2023-05-06 21:12:37
38405000,0.0083,0,2023-05-06 21:12:38
38403000,0.0609,0,2023-05-06 21:12:38
38402000,0.0881,0,2023-05-06 21:12:38
38399000,0.084,0,2023-05-06 21:12:38
38397000,0.0537,0,2023-05-06 21:12:38
38414000,0.1349,1,2023-05-06 21:12:38
38415000,0.0159,1,2023-05-06 21:12:38
38418000,0.0529,1,2023-05-06 21:12:38
38419000,0.0911,1,2023-05-06 21:12:38
38420000,1.3978,1,2023-05-06 21:12:38
38405000,0.0083,0,2023-05-06 21:12:39
38403000,0.0609,0,2023-05-06 21:12:39
38402000,0.0881,0,2023-05-06 21:12:39
38399000,0.084,0,2023-05-06 21:12:39
38397000,0.0537,0,2023-05-06 21:12:39
38414000,0.1349,1,2023-05-06 21:12:39
38415000,0.0159,1,2023-05-06 21:12:39
38418000,0.0529,1,2023-05-06 21:12:39
38419000,0.0911,1,2023-05-06 21:12:39
38420000,1.3978,1,2023-05-06 21:12:39
38405000,0.0083,0,2023-05-06 21:12:40
38404000,0.0856,0,2023-05-06 21:12:40
38403000,0.0609,0,2023-05-06 21:12:40
38402000,0.0881,0,2023-05-06 21:12:40
38400000,0.0391,0,2023-05-06 21:12:40
38414000,0.1349,1,2023-05-06 21:12:40
38415000,0.0159,1,2023-05-06 21:12:40
38418000,0.0529,1,2023-05-06 21:12:40
38419000,0.0911,1,2023-05-06 21:12:40
38420000,1.3352,1,2023-05-06 21:12:40
38405000,0.0083,0,2023-05-06 21:12:41
38404000,0.0856,0,2023-05-06 21:12:41
38403000,0.0609,0,2023-05-06 21:12:41
38402000,0.0881,0,2023-05-06 21:12:41
38400000,0.0391,0,2023-05-06 21:12:41
38414000,0.1349,1,2023-05-06 21:12:41
38415000,0.0159,1,2023-05-06 21:12:41
38418000,0.0529,1,2023-05-06 21:12:41
38419000,0.0911,1,2023-05-06 21:12:41
38420000,1.3352,1,2023-05-06 21:12:41
38405000,0.0083,0,2023-05-06 21:12:42
38404000,0.0856,0,2023-05-06 21:12:42
38403000,0.0609,0,2023-05-06 21:12:42
38402000,0.0881,0,2023-05-06 21:12:42
38400000,0.0391,0,2023-05-06 21:12:42
38414000,0.1349,1,2023-05-06 21:12:42
38415000,0.0159,1,2023-05-06 21:12:42
38418000,0.0529,1,2023-05-06 21:12:42
38419000,0.0911,1,2023-05-06 21:12:42
38420000,1.3958,1,2023-05-06 21:12:42
38405000,0.0083,0,2023-05-06 21:12:43
38404000,0.0856,0,2023-05-06 21:12:43
38403000,0.0609,0,2023-05-06 21:12:43
38402000,0.0881,0,2023-05-06 21:12:43
38400000,0.0391,0,2023-05-06 21:12:43
38414000,0.1349,1,2023-05-06 21:12:43
38415000,0.0159,1,2023-05-06 21:12:43
38418000,0.0529,1,2023-05-06 21:12:43
38419000,0.0911,1,2023-05-06 21:12:43
38420000,1.3958,1,2023-05-06 21:12:43
38405000,0.0083,0,2023-05-06 21:12:44
38404000,0.0856,0,2023-05-06 21:12:44
38403000,0.0609,0,2023-05-06 21:12:44
38402000,0.0881,0,2023-05-06 21:12:44
38400000,0.0391,0,2023-05-06 21:12:44
38414000,0.1349,1,2023-05-06 21:12:44
38415000,0.0159,1,2023-05-06 21:12:44
38418000,0.0529,1,2023-05-06 21:12:44
38419000,0.0911,1,2023-05-06 21:12:44
38420000,1.3958,1,2023-05-06 21:12:44
38405000,0.0083,0,2023-05-06 21:12:46
38404000,0.0856,0,2023-05-06 21:12:46
38403000,0.0609,0,2023-05-06 21:12:46
38402000,0.0881,0,2023-05-06 21:12:46
38400000,0.0391,0,2023-05-06 21:12:46
38414000,0.1349,1,2023-05-06 21:12:46
38415000,0.0159,1,2023-05-06 21:12:46
38418000,0.0529,1,2023-05-06 21:12:46
38419000,0.0911,1,2023-05-06 21:12:46
38420000,1.3958,1,2023-05-06 21:12:46
38405000,0.0083,0,2023-05-06 21:12:47
38404000,0.0856,0,2023-05-06 21:12:47
38403000,0.0609,0,2023-05-06 21:12:47
38402000,0.0881,0,2023-05-06 21:12:47
38400000,0.0391,0,2023-05-06 21:12:47
38414000,0.0906,1,2023-05-06 21:12:47
38415000,0.0159,1,2023-05-06 21:12:47
38418000,0.0529,1,2023-05-06 21:12:47
38419000,0.0911,1,2023-05-06 21:12:47
38420000,1.3958,1,2023-05-06 21:12:47
38405000,0.0083,0,2023-05-06 21:12:48
38404000,0.0856,0,2023-05-06 21:12:48
38403000,0.0609,0,2023-05-06 21:12:48
38402000,0.0881,0,2023-05-06 21:12:48
38400000,0.0391,0,2023-05-06 21:12:48
38414000,0.0906,1,2023-05-06 21:12:48
38415000,0.0159,1,2023-05-06 21:12:48
38418000,0.0529,1,2023-05-06 21:12:48
38419000,0.0039,1,2023-05-06 21:12:48
38420000,1.3958,1,2023-05-06 21:12:48
38405000,0.0083,0,2023-05-06 21:12:49
38404000,0.0856,0,2023-05-06 21:12:49
38403000,0.0609,0,2023-05-06 21:12:49
38402000,0.0881,0,2023-05-06 21:12:49
38400000,0.0391,0,2023-05-06 21:12:49
38414000,0.0906,1,2023-05-06 21:12:49
38415000,0.0159,1,2023-05-06 21:12:49
38418000,0.0529,1,2023-05-06 21:12:49
38419000,0.0039,1,2023-05-06 21:12:49
38420000,1.3958,1,2023-05-06 21:12:49
38405000,0.0083,0,2023-05-06 21:12:50
38404000,0.1419,0,2023-05-06 21:12:50
38403000,0.0609,0,2023-05-06 21:12:50
38402000,0.0881,0,2023-05-06 21:12:50
38400000,0.0391,0,2023-05-06 21:12:50
38414000,0.0906,1,2023-05-06 21:12:50
38415000,0.0159,1,2023-05-06 21:12:50
38418000,0.0529,1,2023-05-06 21:12:50
38419000,0.0039,1,2023-05-06 21:12:50
38420000,1.3958,1,2023-05-06 21:12:50
38405000,0.0083,0,2023-05-06 21:12:51
38404000,0.0856,0,2023-05-06 21:12:51
38403000,0.0609,0,2023-05-06 21:12:51
38402000,0.0881,0,2023-05-06 21:12:51
38400000,0.0391,0,2023-05-06 21:12:51
38414000,0.0906,1,2023-05-06 21:12:51
38415000,0.0159,1,2023-05-06 21:12:51
38418000,0.0529,1,2023-05-06 21:12:51
38419000,0.0039,1,2023-05-06 21:12:51
38420000,1.3958,1,2023-05-06 21:12:51
38405000,0.0083,0,2023-05-06 21:12:52
38404000,0.1419,0,2023-05-06 21:12:52
38403000,0.0609,0,2023-05-06 21:12:52
38402000,0.0881,0,2023-05-06 21:12:52
38400000,0.0391,0,2023-05-06 21:12:52
38414000,0.0906,1,2023-05-06 21:12:52
38415000,0.0159,1,2023-05-06 21:12:52
38418000,0.0529,1,2023-05-06 21:12:52
38419000,0.0039,1,2023-05-06 21:12:52
38420000,1.3958,1,2023-05-06 21:12:52
38405000,0.0083,0,2023-05-06 21:12:53
38404000,0.1419,0,2023-05-06 21:12:53
38403000,0.0609,0,2023-05-06 21:12:53
38402000,0.0881,0,2023-05-06 21:12:53
38400000,0.0391,0,2023-05-06 21:12:53
38414000,0.0906,1,2023-05-06 21:12:53
38415000,0.0159,1,2023-05-06 21:12:53
38418000,0.0529,1,2023-05-06 21:12:53
38419000,0.0039,1,2023-05-06 21:12:53
38420000,1.3958,1,2023-05-06 21:12:53
38405000,0.0083,0,2023-05-06 21:12:54
38404000,0.1419,0,2023-05-06 21:12:54
38403000,0.0609,0,2023-05-06 21:12:54
38402000,0.0881,0,2023-05-06 21:12:54
38400000,0.0391,0,2023-05-06 21:12:54
38414000,0.0906,1,2023-05-06 21:12:54
38415000,0.0159,1,2023-05-06 21:12:54
38418000,0.0529,1,2023-05-06 21:12:54
38419000,0.0039,1,2023-05-06 21:12:54
38420000,1.3958,1,2023-05-06 21:12:54
38405000,0.0083,0,2023-05-06 21:12:55
38404000,0.1419,0,2023-05-06 21:12:55
38403000,0.0609,0,2023-05-06 21:12:55
38402000,0.0881,0,2023-05-06 21:12:55
38400000,0.0391,0,2023-05-06 21:12:55
38414000,0.0906,1,2023-05-06 21:12:55
38415000,0.0159,1,2023-05-06 21:12:55
38418000,0.0529,1,2023-05-06 21:12:55
38419000,0.0039,1,2023-05-06 21:12:55
38420000,1.3958,1,2023-05-06 21:12:55
38405000,0.0083,0,2023-05-06 21:12:56
38404000,0.1419,0,2023-05-06 21:12:56
38403000,0.0609,0,2023-05-06 21:12:56
38402000,0.0881,0,2023-05-06 21:12:56
38400000,0.0391,0,2023-05-06 21:12:56
38414000,0.0906,1,2023-05-06 21:12:56
38415000,0.0159,1,2023-05-06 21:12:56
38418000,0.0529,1,2023-05-06 21:12:56
38419000,0.0039,1,2023-05-06 21:12:56
38420000,1.3958,1,2023-05-06 21:12:56
38405000,0.0083,0,2023-05-06 21:12:57
38404000,0.1419,0,2023-05-06 21:12:57
38403000,0.0609,0,2023-05-06 21:12:57
38402000,0.0881,0,2023-05-06 21:12:57
38400000,0.0391,0,2023-05-06 21:12:57
38414000,0.0906,1,2023-05-06 21:12:57
38415000,0.0159,1,2023-05-06 21:12:57
38418000,0.0529,1,2023-05-06 21:12:57
38419000,0.0039,1,2023-05-06 21:12:57
38420000,1.3958,1,2023-05-06 21:12:57
38405000,0.0083,0,2023-05-06 21:12:59
38404000,0.1419,0,2023-05-06 21:12:59
38403000,0.0609,0,2023-05-06 21:12:59
38402000,0.0881,0,2023-05-06 21:12:59
38400000,0.0391,0,2023-05-06 21:12:59
38414000,0.0906,1,2023-05-06 21:12:59
38415000,0.0159,1,2023-05-06 21:12:59
38418000,0.0529,1,2023-05-06 21:12:59
38419000,0.0039,1,2023-05-06 21:12:59
38420000,1.3958,1,2023-05-06 21:12:59
38405000,0.0036,0,2023-05-06 21:13:00
38404000,0.1419,0,2023-05-06 21:13:00
38403000,0.0609,0,2023-05-06 21:13:00
38402000,0.0881,0,2023-05-06 21:13:00
38400000,0.0391,0,2023-05-06 21:13:00
38414000,0.0906,1,2023-05-06 21:13:00
38415000,0.0159,1,2023-05-06 21:13:00
38418000,0.0529,1,2023-05-06 21:13:00
38419000,0.0039,1,2023-05-06 21:13:00
38420000,1.3958,1,2023-05-06 21:13:00
38405000,0.0036,0,2023-05-06 21:13:01
38404000,0.1419,0,2023-05-06 21:13:01
38403000,0.0609,0,2023-05-06 21:13:01
38402000,0.0881,0,2023-05-06 21:13:01
38400000,0.0391,0,2023-05-06 21:13:01
38414000,0.0906,1,2023-05-06 21:13:01
38415000,0.0159,1,2023-05-06 21:13:01
38418000,0.0529,1,2023-05-06 21:13:01
38419000,0.0039,1,2023-05-06 21:13:01
38420000,0.1598,1,2023-05-06 21:13:01
38405000,0.0036,0,2023-05-06 21:13:02
38404000,0.1419,0,2023-05-06 21:13:02
38403000,0.0609,0,2023-05-06 21:13:02
38402000,0.0881,0,2023-05-06 21:13:02
38400000,0.0391,0,2023-05-06 21:13:02
38414000,0.0906,1,2023-05-06 21:13:02
38415000,0.0159,1,2023-05-06 21:13:02
38418000,0.0529,1,2023-05-06 21:13:02
38419000,0.0039,1,2023-05-06 21:13:02
38420000,0.1598,1,2023-05-06 21:13:02
38405000,0.0036,0,2023-05-06 21:13:03
38404000,0.1419,0,2023-05-06 21:13:03
38403000,0.0609,0,2023-05-06 21:13:03
38402000,0.0881,0,2023-05-06 21:13:03
38400000,0.0391,0,2023-05-06 21:13:03
38414000,0.0906,1,2023-05-06 21:13:03
38415000,0.0159,1,2023-05-06 21:13:03
38418000,0.0529,1,2023-05-06 21:13:03
38419000,0.0039,1,2023-05-06 21:13:03
38420000,0.1598,1,2023-05-06 21:13:03
38405000,0.0036,0,2023-05-06 21:13:04
38404000,0.1419,0,2023-05-06 21:13:04
38403000,0.0609,0,2023-05-06 21:13:04
38402000,0.0881,0,2023-05-06 21:13:04
38400000,0.0391,0,2023-05-06 21:13:04
38414000,0.0906,1,2023-05-06 21:13:04
38415000,0.0159,1,2023-05-06 21:13:04
38418000,0.0529,1,2023-05-06 21:13:04
38419000,0.0039,1,2023-05-06 21:13:04
38420000,0.1598,1,2023-05-06 21:13:04
38405000,0.0036,0,2023-05-06 21:13:05
38404000,0.1419,0,2023-05-06 21:13:05
38403000,0.0609,0,2023-05-06 21:13:05
38402000,0.0881,0,2023-05-06 21:13:05
38400000,0.0391,0,2023-05-06 21:13:05
38414000,0.0906,1,2023-05-06 21:13:05
38415000,0.0159,1,2023-05-06 21:13:05
38418000,0.0529,1,2023-05-06 21:13:05
38419000,0.0039,1,2023-05-06 21:13:05
38420000,0.1598,1,2023-05-06 21:13:05
38405000,0.0036,0,2023-05-06 21:13:06
38404000,0.1419,0,2023-05-06 21:13:06
38403000,0.0609,0,2023-05-06 21:13:06
38402000,0.0881,0,2023-05-06 21:13:06
38400000,0.0391,0,2023-05-06 21:13:06
38414000,0.0906,1,2023-05-06 21:13:06
38415000,0.0159,1,2023-05-06 21:13:06
38418000,0.0529,1,2023-05-06 21:13:06
38419000,0.0039,1,2023-05-06 21:13:06
38420000,0.1598,1,2023-05-06 21:13:06
38405000,0.0036,0,2023-05-06 21:13:07
38404000,0.1419,0,2023-05-06 21:13:07
38403000,0.0609,0,2023-05-06 21:13:07
38402000,0.0881,0,2023-05-06 21:13:07
38400000,0.0391,0,2023-05-06 21:13:07
38414000,0.0906,1,2023-05-06 21:13:07
38415000,0.0159,1,2023-05-06 21:13:07
38418000,0.0529,1,2023-05-06 21:13:07
38419000,0.0039,1,2023-05-06 21:13:07
38420000,0.1598,1,2023-05-06 21:13:07
38405000,0.0036,0,2023-05-06 21:13:08
38404000,0.1419,0,2023-05-06 21:13:08
38403000,0.0609,0,2023-05-06 21:13:08
38402000,0.0881,0,2023-05-06 21:13:08
38400000,0.0391,0,2023-05-06 21:13:08
38414000,0.0906,1,2023-05-06 21:13:08
38415000,0.0159,1,2023-05-06 21:13:08
38418000,0.0529,1,2023-05-06 21:13:08
38419000,0.0039,1,2023-05-06 21:13:08
38420000,0.1598,1,2023-05-06 21:13:08
38405000,0.0036,0,2023-05-06 21:13:09
38404000,0.1419,0,2023-05-06 21:13:09
38403000,0.0609,0,2023-05-06 21:13:09
38402000,0.0881,0,2023-05-06 21:13:09
38400000,0.0391,0,2023-05-06 21:13:09
38414000,0.0906,1,2023-05-06 21:13:09
38415000,0.0159,1,2023-05-06 21:13:09
38418000,0.0529,1,2023-05-06 21:13:09
38419000,0.0039,1,2023-05-06 21:13:09
38420000,0.1598,1,2023-05-06 21:13:09
38405000,0.0036,0,2023-05-06 21:13:10
38404000,0.1419,0,2023-05-06 21:13:10
38403000,0.0609,0,2023-05-06 21:13:10
38402000,0.0881,0,2023-05-06 21:13:10
38400000,0.0391,0,2023-05-06 21:13:10
38414000,0.0906,1,2023-05-06 21:13:10
38415000,0.0159,1,2023-05-06 21:13:10
38418000,0.0529,1,2023-05-06 21:13:10
38419000,0.0039,1,2023-05-06 21:13:10
38420000,0.1598,1,2023-05-06 21:13:10
38405000,0.0036,0,2023-05-06 21:13:11
38404000,0.1419,0,2023-05-06 21:13:11
38403000,0.0609,0,2023-05-06 21:13:11
38402000,0.0881,0,2023-05-06 21:13:11
38400000,0.0391,0,2023-05-06 21:13:11
38414000,0.0906,1,2023-05-06 21:13:11
38415000,0.0159,1,2023-05-06 21:13:11
38418000,0.0529,1,2023-05-06 21:13:11
38419000,0.0039,1,2023-05-06 21:13:11
38420000,0.1598,1,2023-05-06 21:13:11
38405000,0.0036,0,2023-05-06 21:13:13
38404000,0.1419,0,2023-05-06 21:13:13
